cve,funcname,succeed,tp,tn,false_positive,false_negative,failed_versions,no_diff,func_not_found,targets
CVE-2014-9662,cf2_builder_cubeTo,3,3,0,2.5.3;2.5.2;2.5.1,,,,,6
CVE-2014-9662,cf2_builder_lineTo,6,3,3,,,,,,6
CVE-2014-9663,tt_cmap4_validate,3,3,0,2.5.3;2.5.2;2.5.1,,,,,6
CVE-2014-9656,tt_sbit_decoder_load_image,3,3,0,2.5.3;2.5.2;2.5.1,,,,,6
CVE-2014-9657,tt_face_load_hdmx,0,0,0,,,,,2.5.3;2.5.2;2.5.1;2.5.4;2.5.5;2.6,6
CVE-2014-9658,tt_face_load_kern,3,0,3,,2.5.4;2.5.5;2.6,,,,6
CVE-2014-9673,Mac_Read_POST_Resource,0,0,0,,,,,2.5.3;2.5.2;2.5.1;2.5.4;2.5.5;2.6,6
CVE-2014-9674,Mac_Read_POST_Resource,0,0,0,,,,,2.5.3;2.5.2;2.5.1;2.5.4;2.5.5;2.6,6
CVE-2014-9659,cf2_hintmap_build,4,3,1,2.5.2;2.5.1,,,,,6
CVE-2015-9382,ps_parser_skip_PS_token,3,3,0,2.5.5;2.5.4;2.5.3,,,,,6
CVE-2015-9290,T1_Get_Private_Dict,0,0,0,,,,,2.5.5;2.5.4;2.5.3;2.6.1;2.6.2;2.6.3,6
CVE-2015-9381,T1_Get_Private_Dict,0,0,0,,,,,2.5.5;2.5.4;2.5.3;2.6.1;2.6.2;2.6.3,6
CVE-2015-9383,tt_cmap14_validate,3,3,0,2.6.1;2.5.5;2.5.4,,,,,6
CVE-2016-10328,cff_parser_run,3,3,0,2.7;2.6.5;2.6.4,,,,,6
CVE-2017-7864,tt_size_reset,3,3,0,2.7.1;2.7;2.6.5,,,,,6
CVE-2017-7858,sfnt_init_face,3,3,0,2.7.1;2.7;2.6.5,,,,,6
CVE-2017-7857,sfnt_init_face,3,3,0,2.7.1;2.7,,,,,5
CVE-2017-8105,t1_decoder_parse_charstrings,2,2,0,2.7;2.6.5;2.6.4,,,,2.9,6
CVE-2017-8287,t1_builder_close_contour,3,3,0,2.7.1;2.7;2.6.5,,,,,6
