CVE,funcname,succeed,false_positive,false_negative,failed_versions,func_not_found,target,no_sig
CVE-2020-27753,ReadMIFFImage,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27753,PopRunlengthPacket,3,,,7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27753,WriteMIFFImage,0,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6,
CVE-2020-27755,SetImageExtent,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,6,
CVE-2019-18853,ReadSVGImage,3,,,7.0.8-68;7.0.8-67;7.0.8-66,,6,
CVE-2020-19667,ReadXPMImage,1,,7.0.10-8;7.0.10-9;7.0.10-10,,,4,
CVE-2021-3596,ReadSVGImage,3,,,7.0.10-30;7.0.10-29;7.0.10-28,,6,
CVE-2020-27560,OptimizeLayerFrames,3,7.0.10-34,,,,4,
CVE-2020-27829,ReadTIFFImage,0,,,,,6,true
CVE-2022-48541,AnimateImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,CompareImagesCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,CompositeImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,ConjureImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,ConvertImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,DisplayImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,IdentifyImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,ImportImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,MogrifyImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,MontageImageCommand,3,7.0.10-45,,,,4,
CVE-2022-48541,StreamImageCommand,3,7.0.10-45,,,,4,
CVE-2021-20176,GenerateDifferentialNoise,0,,,7.0.10-55;7.0.10-54;7.0.10-53;7.0.10-57;7.0.10-58;7.0.10-59,,6,
CVE-2021-20244,ImplodeImage,3,,7.0.10-62;7.0.11-0;7.0.11-1,,,6,
CVE-2021-20246,ScaleResampleFilter,0,,,7.0.10-61;7.0.10-60;7.0.10-59;7.0.10-62;7.0.11-0;7.0.11-1,,6,
CVE-2021-20311,EncipherAESBlock,3,,,7.0.10-62;7.0.10-61;7.0.10-60,,6,
CVE-2021-20311,PasskeyDecipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20311,PasskeyEncipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20311,sRGBTransformImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20311,TransformsRGBImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20311,WriteTHUMBNAILImage,3,7.0.10-62;7.0.10-61;7.0.10-60,,,,6,
CVE-2021-20312,EncipherAESBlock,3,,,7.0.10-62;7.0.10-61;7.0.10-60,,6,
CVE-2021-20312,PasskeyDecipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20312,PasskeyEncipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20312,sRGBTransformImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20312,TransformsRGBImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20312,WriteTHUMBNAILImage,3,7.0.10-62;7.0.10-61;7.0.10-60,,,,6,
CVE-2021-20313,EncipherAESBlock,3,,,7.0.10-62;7.0.10-61;7.0.10-60,,6,
CVE-2021-20313,PasskeyDecipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20313,PasskeyEncipherImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20313,sRGBTransformImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20313,TransformsRGBImage,0,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6,
CVE-2021-20313,WriteTHUMBNAILImage,3,7.0.10-62;7.0.10-61;7.0.10-60,,,,6,
CVE-2021-20309,WaveImage,3,,7.0.11-2;7.0.11-3;7.0.11-4,,,6,
CVE-2021-20310,ConvertXYZToJzazbz,0,,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,6,
CVE-2021-3574,ReadTIFFImage,0,,,,7.0.11-5;7.0.11-8;7.0.11-9;7.0.11-10,4,
CVE-2021-3610,ReadTIFFImage,0,,,,7.0.11-13;7.0.11-12;7.0.11-11;7.0.11-14;7.1.0-0;7.1.0-1,6,
CVE-2023-34153,ReadVIDEOImage,0,,,,,6,true
CVE-2023-34153,IsVIDEO,0,,,,,6,true
CVE-2023-3195,ReadTIFFImage,0,,,,7.1.1-0;7.1.1-1;7.1.1-2;7.1.1-3;7.1.1-4,5,
CVE-2021-3962,ReadDCMImage,0,,,7.1.0-14;7.1.0-15;7.1.0-16;7.1.0-17,,4,
CVE-2022-0284,WritePICONImage,3,7.1.0-19;7.1.0-18;7.1.0-17,,,,6,
CVE-2022-32545,ReadPSDChannelPixels,0,,,7.1.0-27;7.1.0-26;7.1.0-25;7.1.0-28;7.1.0-29;7.1.0-30,,6,
CVE-2022-1115,ReadTIFFImage,0,,,,7.1.0-28;7.1.0-27;7.1.0-26;7.1.0-29;7.1.0-30;7.1.0-31,6,
CVE-2022-32546,ReadPCLImage,0,,,7.1.0-28;7.1.0-27;7.1.0-26;7.1.0-29;7.1.0-30;7.1.0-31,,6,
CVE-2022-28463,ReadCINImage,4,,,,,4,
CVE-2022-32547,GetEXIFProperty,0,,,,7.1.0-29;7.1.0-28;7.1.0-27;7.1.0-30;7.1.0-31;7.1.0-32,6,
CVE-2022-3213,ReadTIFFImage,0,,,,7.1.0-46;7.1.0-45;7.1.0-44;7.1.0-48;7.1.0-49;7.1.0-50,6,
CVE-2023-1289,DrawPrimitive,0,,,7.1.0-62;7.1.0-61;7.1.0-60;7.1.1-0;7.1.1-1;7.1.1-2,,6,
CVE-2023-1906,ReadTIFFImage,0,,,,7.1.1-4;7.1.1-6;7.1.1-7;7.1.1-8,4,
CVE-2023-34474,ReadTIM2ImageData,0,,,,,6,true
CVE-2023-34474,ReplaceXmpValue,0,,,,,6,true
CVE-2023-34475,ReadTIM2ImageData,0,,,,,6,true
CVE-2023-34475,ReplaceXmpValue,0,,,,,6,true
CVE-2023-34151,AnnotateImage,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,FormatMagickCaption,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,RenderMVGContent,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,ParseMetaGeometry,3,,7.1.1-11;7.1.1-12;7.1.1-13,,,6,
CVE-2023-34151,ShearRotateImage,3,7.1.1-10;7.1.1-1;7.1.1-0,,,,6,
CVE-2023-34151,ShadowImage,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,ReadCAPTIONImage,3,,7.1.1-11;7.1.1-12;7.1.1-13,,,6,
CVE-2023-34151,ReadLABELImage,3,,7.1.1-11;7.1.1-12;7.1.1-13,,,6,
CVE-2023-34151,ReadPCLImage,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,WritePDFImage,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,WritePSImage,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,WritePS2Image,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,WritePS3Image,0,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34151,SVGStartElement,2,,,7.1.1-10;7.1.1-11;7.1.1-12;7.1.1-13,,6,
CVE-2023-34152,OpenBlob,0,,,,,6,true
CVE-2023-3428,ReadTIFFImage,0,,,,7.1.1-11;7.1.1-10;7.1.1-1;7.1.1-13;7.1.1-14;7.1.1-15,6,
CVE-2023-5341,ReadBMPImage,3,7.1.1-19;7.1.1-11;7.1.1-10,,,,6,
