CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2017-15024,lookup_symbol_in_variable_table,0,,,,,,2.29;2.29.1;2.30;2.31,,4
CVE-2017-15025,decode_line_info,3,2.29,,,,,,,4
CVE-2017-15020,parse_line_table,4,,,,,,,,4
CVE-2017-15020,parse_die,4,,,,,,,,4
CVE-2017-15022,scan_unit_for_symbols,4,,,,,,,,4
CVE-2017-15022,parse_comp_unit,4,,,,,,,,4
CVE-2017-15023,read_formatted_entries,4,,,,,,,,4
CVE-2017-14932,decode_line_info,4,,,,,,,,4
CVE-2017-14933,read_formatted_entries,4,,,,,,,,4
CVE-2017-15938,find_abstract_instance_name,2,,,,,,,2.31;2.31.1,4
CVE-2017-15938,parse_comp_unit,4,,,,,,,,4
CVE-2017-15939,read_formatted_entries,4,,,,,,,,4
CVE-2017-15939,concat_filename,4,,,,,,,,4
CVE-2017-15939,decode_line_info,4,,,,,,,,4
CVE-2017-14934,process_debug_info,1,,2.30;2.31;2.31.1,,,,,,4
CVE-2017-15225,_bfd_dwarf2_cleanup_debug_info,4,,,,,,,,4
CVE-2017-16829,_bfd_elf_parse_gnu_properties,4,,,,,,,,4
CVE-2017-15996,get_archive_member_name,4,,,,,,,,4
CVE-2017-15996,process_archive_index_and_symbols,4,,,,,,,,4
CVE-2017-15996,setup_archive,4,,,,,,,,4
CVE-2017-16830,print_gnu_property_note,4,,,,,,,,4
CVE-2017-16828,display_debug_frames,4,,,,,,,,4
CVE-2017-16828,read_cie,4,,,,,,,,4
CVE-2017-16828,frame_display_row,0,,,,,,2.29.1;2.30;2.31;2.31.1,,4
CVE-2017-16831,coff_get_normalized_symtab,4,,,,,,,,4
CVE-2017-16831,_bfd_coff_get_external_symbols,4,,,,,,,,4
CVE-2017-17080,elfcore_grok_nto_status,4,,,,,,,,4
CVE-2017-17080,elfcore_grok_freebsd_psinfo,0,,,,,,2.29.1;2.30;2.31;2.31.1,,4
CVE-2017-17080,elfcore_grok_netbsd_note,0,,,,,,2.29.1;2.30;2.31;2.31.1,,4
CVE-2017-17080,elfcore_netbsd_get_lwpid,0,,,,,,2.29.1;2.30;2.31;2.31.1,,4
CVE-2017-17124,_bfd_coff_read_string_table,4,,,,,,,,4
CVE-2017-17122,dump_relocs_in_section,4,,,,,,,,4
CVE-2017-17126,load_debug_section,0,,,,,,2.29.1;2.30;2.31;2.31.1,,4
CVE-2018-7208,coff_pointerize_aux,4,,,,,,,,4
CVE-2018-6543,load_specific_debug_section,3,,2.32,,,,,,4
CVE-2018-6759,bfd_get_alt_debug_link_info,4,,,,,,,,4
CVE-2018-6759,bfd_get_debug_link_info_1,4,,,,,,,,4
CVE-2018-6872,elf_parse_notes,4,,,,,,,,4
CVE-2018-7570,assign_file_positions_for_non_load_sections,4,,,,,,,,4
CVE-2018-7568,parse_die,4,,,,,,,,4
CVE-2018-7569,read_8_bytes,0,,,,,,2.30;2.31;2.31.1;2.32,,4
CVE-2018-7569,read_attribute_value,4,,,,,,,,4
CVE-2018-7643,read_uleb128,0,,,,,,2.30;2.31;2.31.1;2.32,,4
CVE-2018-7643,display_debug_ranges,4,,,,,,,,4
CVE-2018-7643,display_debug_ranges_list,0,,,,,,2.30;2.31;2.31.1;2.32,,4
CVE-2018-10372,process_cu_tu_index,4,,,,,,,,4
CVE-2018-10373,concat_filename,4,,,,,,,,4
CVE-2018-8945,_bfd_elf_parse_attributes,4,,,,,,,,4
CVE-2018-8945,bfd_elf_get_str_section,4,,,,,,,,4
CVE-2018-17360,pe_print_edata,4,,,,,,,,4
CVE-2018-18605,_bfd_add_merge_section,4,,,,,,,,4
CVE-2018-18606,_bfd_add_merge_section,4,,,,,,,,4
CVE-2018-18607,elf_link_input_bfd,4,,,,,,,,4
CVE-2018-19932,rewrite_elf_program_header,3,,2.32;2.33.1;2.34,,,,,,6
CVE-2018-20002,_bfd_generic_read_minisymbols,4,,,,,,,,4
CVE-2018-20002,display_rel_file,4,,,,,,,,4
CVE-2018-1000876,_bfd_elf_canonicalize_dynamic_symtab,0,,,,,,2.31.1;2.31;2.30;2.32;2.33.1;2.34,,6
CVE-2018-1000876,swap_out_syms,0,,,,,,2.31.1;2.31;2.30;2.32;2.33.1;2.34,,6
CVE-2018-1000876,_bfd_elf_get_dynamic_symtab_upper_bound,6,,,,,,,,6
CVE-2018-1000876,_bfd_elf_get_dynamic_reloc_upper_bound,6,,,,,,,,6
CVE-2018-1000876,_bfd_elf_get_symtab_upper_bound,6,,,,,,,,6
CVE-2018-20651,elf_link_add_object_symbols,4,,,,,,,,4
CVE-2018-20671,load_specific_debug_section,6,,,,,,,,6
CVE-2019-17451,_bfd_dwarf2_slurp_debug_info,0,,,,,2.32;2.33.1;2.34;2.35,,,4
CVE-2020-19724,display_rel_file,6,,,,,,,,6
CVE-2020-16590,get_num_dynamic_syms,0,,,,,2.35;2.35.1;2.35.2;2.36.1,,,4
CVE-2020-16591,get_num_dynamic_syms,3,2.35,,,,,,,4
CVE-2020-16593,scan_unit_for_symbols,1,,2.35.1;2.35.2;2.36.1,,,,,,4
CVE-2020-16599,_bfd_elf_get_symbol_version_string,3,2.35,,,,,,,4
CVE-2020-35448,_bfd_elf_slurp_secondary_reloc_section,3,,,,,,,,3
CVE-2021-20294,print_dynamic_symbol,5,,,,,,,,5
CVE-2021-45078,stab_record_type,0,,,,,,2.37;2.36.1;2.35.2;2.38;2.39,2.40,6
CVE-2021-45078,stab_xcoff_builtin_type,5,,,,,,,2.40,6
CVE-2021-45078,stab_find_type,5,,,,,,,2.40,6
CVE-2022-38533,rewrite_elf_program_header,5,,,,,,,2.40,6
CVE-2022-38533,_bfd_elf_symbol_from_bfd_symbol,0,,,,,,2.39;2.38;2.37;2.41;2.42,2.40,6
CVE-2023-25586,bfd_init_section_decompress_status,3,,,,,,,2.40,4
CVE-2022-48063,load_specific_debug_section,5,,,,,,,2.40,6
CVE-2022-48064,find_debug_info,5,,,,,,,2.40,6
CVE-2022-48065,scan_unit_for_symbols,3,,2.41;2.42,,,,,2.40,6
CVE-2022-48065,find_abstract_instance,5,,,,,,,2.40,6
CVE-2023-1579,read_indexed_address,0,,,,,,2.39;2.41;2.42,2.40,4
CVE-2018-17358,_bfd_stab_section_find_nearest_line,3,,,,,2.31.1,,,4
