CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2020-27765,Classify,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-27775,ApplyEvaluateOperator,6,,,,,,,,6
CVE-2020-27774,ApplyEvaluateOperator,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-27769,PosterizeImage,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-25666,HistogramCompare,6,,,,,,,,6
CVE-2020-25667,TIFFGetProfiles,6,,,,,,,,6
CVE-2020-25667,TIFFGetEXIFProperties,0,,,,,,7.0.8-68;7.0.8-67;7.0.8-66;7.1.0-0;7.1.0-1;7.1.0-2,,6
CVE-2020-27772,WriteBMPImage,3,,7.1.0-0;7.1.0-1;7.1.0-2,,,,,,6
CVE-2020-27752,WriteOnePNGImage,6,,,,,,,,6
CVE-2020-27753,WriteMIFFImage,6,,,,,,,,6
CVE-2020-27753,PopRunlengthPacket,6,,,,,,,,6
CVE-2020-27753,ReadMIFFImage,6,,,,,,,,6
CVE-2020-27753,PushRunlengthPacket,6,,,,,,,,6
CVE-2020-27755,SetImageExtent,6,,,,,,,,6
CVE-2019-18853,ReadSVGImage,6,,,,,,,,6
CVE-2020-19667,ReadXPMImage,3,7.0.10-7,,,,,,,4
CVE-2021-3596,ReadSVGImage,6,,,,,,,,6
CVE-2020-27560,OptimizeLayerFrames,4,,,,,,,,4
CVE-2020-27829,ReadTIFFImage,6,,,,,,,,6
CVE-2022-48541,MogrifyImageCommand,4,,,,,,,,4
CVE-2022-48541,AnimateImageCommand,4,,,,,,,,4
CVE-2022-48541,MontageImageCommand,4,,,,,,,,4
CVE-2022-48541,StreamImageCommand,4,,,,,,,,4
CVE-2022-48541,ConjureImageCommand,4,,,,,,,,4
CVE-2022-48541,IdentifyImageCommand,4,,,,,,,,4
CVE-2022-48541,CompareImagesCommand,4,,,,,,,,4
CVE-2022-48541,ConvertImageCommand,4,,,,,,,,4
CVE-2022-48541,ImportImageCommand,4,,,,,,,,4
CVE-2022-48541,DisplayImageCommand,4,,,,,,,,4
CVE-2022-48541,CompositeImageCommand,4,,,,,,,,4
CVE-2021-20176,GenerateDifferentialNoise,6,,,,,,,,6
CVE-2021-20244,ImplodeImage,6,,,,,,,,6
CVE-2021-20246,ScaleResampleFilter,6,,,,,,,,6
CVE-2021-20311,EncipherAESBlock,6,,,,,,,,6
CVE-2021-20311,PasskeyEncipherImage,6,,,,,,,,6
CVE-2021-20311,TransformsRGBImage,3,,7.0.11-2;7.0.11-3;7.0.11-4,,,,,,6
CVE-2021-20311,PasskeyDecipherImage,6,,,,,,,,6
CVE-2021-20311,RelinquishVirtualMemory,0,,,,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6
CVE-2021-20311,sRGBTransformImage,6,,,,,,,,6
CVE-2021-20311,WriteTHUMBNAILImage,6,,,,,,,,6
CVE-2021-20312,EncipherAESBlock,6,,,,,,,,6
CVE-2021-20312,PasskeyEncipherImage,6,,,,,,,,6
CVE-2021-20312,TransformsRGBImage,3,,7.0.11-2;7.0.11-3;7.0.11-4,,,,,,6
CVE-2021-20312,PasskeyDecipherImage,6,,,,,,,,6
CVE-2021-20312,RelinquishVirtualMemory,0,,,,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6
CVE-2021-20312,sRGBTransformImage,6,,,,,,,,6
CVE-2021-20312,WriteTHUMBNAILImage,6,,,,,,,,6
CVE-2021-20313,EncipherAESBlock,6,,,,,,,,6
CVE-2021-20313,PasskeyEncipherImage,6,,,,,,,,6
CVE-2021-20313,TransformsRGBImage,3,,7.0.11-2;7.0.11-3;7.0.11-4,,,,,,6
CVE-2021-20313,PasskeyDecipherImage,6,,,,,,,,6
CVE-2021-20313,RelinquishVirtualMemory,0,,,,,,7.0.10-62;7.0.10-61;7.0.10-60;7.0.11-2;7.0.11-3;7.0.11-4,,6
CVE-2021-20313,sRGBTransformImage,6,,,,,,,,6
CVE-2021-20313,WriteTHUMBNAILImage,6,,,,,,,,6
CVE-2021-20309,WaveImage,4,7.0.10-61;7.0.10-60,,,,,,,6
CVE-2021-20310,ConvertXYZToJzazbz,6,,,,,,,,6
CVE-2021-3574,ReadTIFFImage,4,,,,,,,,4
CVE-2021-3610,ReadTIFFImage,6,,,,,,,,6
CVE-2023-34153,ReadVIDEOImage,4,7.1.0-1;7.1.0-2,,,,,,,6
CVE-2023-34153,IsVIDEO,0,,,,,,7.1.0-1;7.1.0-2;7.1.0-0;7.1.1-11;7.1.1-12;7.1.1-13,,6
CVE-2023-3195,ReadTIFFImage,2,,7.1.1-2;7.1.1-3;7.1.1-4,,,,,,5
CVE-2021-3962,ReadDCMImage,3,7.1.0-14,,,,,,,4
CVE-2022-0284,WritePICONImage,0,,,,,,7.1.0-19;7.1.0-18;7.1.0-17;7.1.0-20;7.1.0-21;7.1.0-22,,6
CVE-2022-32545,ReadPSDChannelPixels,4,,,,,7.1.0-29;7.1.0-30,,,6
CVE-2022-1115,ReadTIFFImage,6,,,,,,,,6
CVE-2022-32546,ReadPCLImage,6,,,,,,,,6
CVE-2022-28463,ReadCINImage,4,,,,,,,,4
CVE-2022-32547,GetEXIFProperty,0,,,,,7.1.0-29;7.1.0-28;7.1.0-27;7.1.0-30;7.1.0-31;7.1.0-32,,,6
CVE-2022-3213,ReadTIFFImage,6,,,,,,,,6
CVE-2023-1289,DrawPrimitive,3,,7.1.1-0;7.1.1-1;7.1.1-2,,,,,,6
CVE-2023-1906,ReadTIFFImage,3,,7.1.1-6,,,,,,4
CVE-2023-34474,ReadTIM2ImageData,4,,7.1.1-11;7.1.1-12,,,,,,6
CVE-2023-34474,ReplaceXmpValue,3,,,,,,,7.1.1-1;7.1.1-0;7.1.0-62,6
CVE-2023-34475,ReadTIM2ImageData,4,,7.1.1-11;7.1.1-12,,,,,,6
CVE-2023-34475,ReplaceXmpValue,3,,,,,,,7.1.1-1;7.1.1-0;7.1.0-62,6
CVE-2023-34151,FormatMagickCaption,5,7.1.1-10,,,,,,,6
CVE-2023-34151,ShearRotateImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,WritePS2Image,3,7.1.1-10;7.1.1-1,7.1.1-13,,,,,,6
CVE-2023-34151,WritePS3Image,3,7.1.1-10;7.1.1-1,7.1.1-13,,,,,,6
CVE-2023-34151,SVGStartElement,2,7.1.1-10,7.1.1-11;7.1.1-12;7.1.1-13,,,,,,6
CVE-2023-34151,ReadPCLImage,3,7.1.1-10;7.1.1-1;7.1.1-0,,,,,,,6
CVE-2023-34151,AnnotateImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,WritePDFImage,4,7.1.1-10;7.1.1-1,,,,,,,6
CVE-2023-34151,ReadLABELImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,RenderMVGContent,0,,,,,,7.1.1-10;7.1.1-1;7.1.1-0;7.1.1-11;7.1.1-12;7.1.1-13,,6
CVE-2023-34151,WritePSImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,ShadowImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,ReadCAPTIONImage,5,7.1.1-10,,,,,,,6
CVE-2023-34151,ParseMetaGeometry,5,7.1.1-10,,,,,,,6
CVE-2023-34152,OpenBlob,3,,7.1.1-11;7.1.1-12;7.1.1-13,,,,,,6
CVE-2023-3428,ReadTIFFImage,3,,7.1.1-13;7.1.1-14;7.1.1-15,,,,,,6
CVE-2023-5341,ReadBMPImage,0,,,,,7.1.1-19;7.1.1-11;7.1.1-10;7.1.1-20;7.1.1-21;7.1.1-22,,,6
